"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"315","2445",1049,"13/08/2010",2010,"S","1","8420.6","08/01/2015","MASTITIS","1609","14/04/2011",1.282244093,2,0.235716238,"0.179101028","0.05661521","240","NULL","0.05661521",244,8,1,"NULL","2.5",0,"3","2","1","2011",0.0643450428,-0.0820293225,"young",5,72
"316","2445",1050,"13/08/2010",2010,"S","1","8420.6","08/01/2015","MASTITIS","1609","27/03/2012",0.941841702,3,-0.062071571,"0.235716238","-0.297787809","348","0.05661521","0.297787809",592,19,2,"NULL","2.5",0,"3","2","1","2012",0.0643450428,-0.0820293225,"older",5,72
"317","2445",1051,"13/08/2010",2010,"S","1","8420.6","08/01/2015","MASTITIS","1609","25/02/2013",1.133260049,4,0.117995781,"-0.062071571","0.180067352","335","-0.297787809","0.180067352",927,30,3,"NULL","2.25",0,"3","2","1","2013",0.0643450428,-0.0820293225,"older",5,72
"318","2445",1052,"13/08/2010",2010,"S","1","8420.6","08/01/2015","MASTITIS","1609","13/05/2014",0.95067039,5,-0.149016262,"0.117995781","-0.267012043","442","0.180067352","0.267012043",1369,45,4,"NULL","2.25",0,"3","2","1","2014",0.0643450428,-0.0820293225,"older",5,72
"319","25",262,"14/07/2009",2009,"C","2","7301.2","06/08/2015","REPEAT BREEDER","2214","16/07/2009",0.941479199,1,-0.103175441,"NULL","NULL","NULL","NULL","NULL",2,0,0,"519","2.25",0,"7","0","0","2009",-0.149099671,0.013518967,"young",4,1
"320","25",263,"14/07/2009",2009,"C","2","7301.2","06/08/2015","REPEAT BREEDER","2214","20/02/2012",0.843234265,2,-0.242196477,"-0.103175441","-0.139021036","949","NULL","0.139021036",951,31,3,"NULL","2.5",0,"7","0","0","2012",-0.149099671,0.013518967,"older",4,1
"321","25",264,"14/07/2009",2009,"C","2","7301.2","06/08/2015","REPEAT BREEDER","2214","21/02/2013",0.878074098,3,-0.188408226,"-0.242196477","0.053788251","367","-0.139021036","0.053788251",1318,43,4,"NULL","2",0,"7","0","0","2013",-0.149099671,0.013518967,"older",4,1
"322","25",265,"14/07/2009",2009,"C","2","7301.2","06/08/2015","REPEAT BREEDER","2214","16/05/2014",1.037209702,4,-0.06261854,"-0.188408226","0.125789686","449","0.053788251","0.125789686",1767,58,5,"NULL","2.5",1,"7","0","0","2014",-0.149099671,0.013518967,"older",4,1
"323","2500",388,"12/04/2012",2012,"S","2","5194.833333","17/08/2016","FOOT/LEG PROBLEMS","1588","13/04/2012",1.264390932,1,0.202698647,"NULL","NULL","NULL","NULL","NULL",1,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2012",-0.01852242225,-0.0918946383333333,"young",4,73
"324","2500",389,"12/04/2012",2012,"S","2","5194.833333","17/08/2016","FOOT/LEG PROBLEMS","1588","07/03/2013",1.035885499,2,-0.103671427,"0.202698647","-0.306370074","328","NULL","0.306370074",329,11,1,"NULL","2.5",0,"NULL","NULL","NULL","2013",-0.01852242225,-0.0918946383333333,"young",4,73
"325","2500",390,"12/04/2012",2012,"S","2","5194.833333","17/08/2016","FOOT/LEG PROBLEMS","1588","25/03/2014",0.986726565,3,-0.100131641,"-0.103671427","0.003539786","383","-0.306370074","0.003539786",712,23,2,"NULL","2.5",0,"NULL","NULL","NULL","2014",-0.01852242225,-0.0918946383333333,"older",4,73
"326","2500",391,"12/04/2012",2012,"S","2","5194.833333","17/08/2016","FOOT/LEG PROBLEMS","1588","28/08/2014",0.947112795,4,-0.072985268,"-0.100131641","0.027146373","156","0.003539786","0.027146373",868,28,2,"NULL","2.25",0,"NULL","NULL","NULL","2014",-0.01852242225,-0.0918946383333333,"older",4,73
"327","2530",1021,"10/01/2010",2010,"C","NULL","NULL","20/11/2015","LOST QUARTERS","2140","13/01/2010",1.084128481,1,0.071686712,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.16120254,0.04907036975,"young",5,74
"328","2530",1022,"10/01/2010",2010,"C","NULL","NULL","20/11/2015","LOST QUARTERS","2140","14/04/2011",1.153868744,2,0.104228291,"0.071686712","0.032541578","456","NULL","0.032541578",459,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.16120254,0.04907036975,"older",5,74
"329","2530",1023,"10/01/2010",2010,"C","NULL","NULL","20/11/2015","LOST QUARTERS","2140","27/02/2012",1.29702985,3,0.053775017,"0.104228291","-0.050453273","319","0.032541578","0.050453273",778,26,2,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.16120254,0.04907036975,"older",5,74
"330","2530",1024,"10/01/2010",2010,"C","NULL","NULL","20/11/2015","LOST QUARTERS","2140","11/03/2013",1.464316954,4,0.308354489,"0.053775017","0.254579471","378","-0.050453273","0.254579471",1156,38,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.16120254,0.04907036975,"older",5,74
"331","2530",1025,"10/01/2010",2010,"C","NULL","NULL","20/11/2015","LOST QUARTERS","2140","09/06/2014",1.473612058,5,0.267968191,"0.308354489","-0.040386297","455","0.254579471","0.040386297",1611,53,4,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.16120254,0.04907036975,"older",5,74
"332","2548",57,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","11/06/2009",1.241571754,1,0.133017578,"NULL","NULL","NULL","NULL","NULL",5,0,0,"519","2.25",0,"7","0","7","2009",0.120918778833333,0.0061321168,"young",6,75
"333","2548",58,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","16/03/2010",1.493070048,2,0.304953515,"0.133017578","0.171935936","278","NULL","0.171935936",283,9,1,"519","2.25",0,"7","0","7","2010",0.120918778833333,0.0061321168,"young",6,75
"334","2548",59,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","28/03/2011",1.165324281,3,-0.040496948,"0.304953515","-0.345450463","377","0.171935936","0.345450463",660,22,2,"519","2.25",0,"7","0","7","2011",0.120918778833333,0.0061321168,"older",6,75
"335","2548",60,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","20/02/2012",1.095196533,4,0.0688064,"-0.040496948","0.109303348","329","-0.345450463","0.109303348",989,32,3,"NULL","2.5",0,"7","0","7","2012",0.120918778833333,0.0061321168,"older",6,75
"336","2548",61,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","21/02/2013",1.243785714,5,0.095553965,"0.0688064","0.026747565","367","0.109303348","0.026747565",1356,44,4,"NULL","2.5",0,"7","0","7","2013",0.120918778833333,0.0061321168,"older",6,75
"337","2548",62,"06/06/2009",2009,"C","2","7017.716667","01/05/2015","ACCIDENT","2155","16/05/2014",1.24138109,6,0.163678163,"0.095553965","0.068124198","449","0.026747565","0.068124198",1805,59,5,"NULL","1.75",0,"7","0","7","2014",0.120918778833333,0.0061321168,"older",6,75
"338","2559",747,"25/11/2010",2010,"S","1","9860.275","11/08/2016","FOOT/LEG PROBLEMS","2086","02/12/2010",1.437753655,1,0.241108626,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2010",0.005347598,-0.147949343333333,"young",4,76
"339","2559",748,"25/11/2010",2010,"S","1","9860.275","11/08/2016","FOOT/LEG PROBLEMS","2086","23/03/2012",0.998935374,2,-0.030461253,"0.241108626","-0.271569879","477","NULL","0.271569879",484,16,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.005347598,-0.147949343333333,"older",4,76
"340","2559",749,"25/11/2010",2010,"S","1","9860.275","11/08/2016","FOOT/LEG PROBLEMS","2086","25/02/2013",1.034923029,3,0.013482423,"-0.030461253","0.043943676","339","-0.271569879","0.043943676",823,27,2,"NULL","2",0,"NULL","NULL","NULL","2013",0.005347598,-0.147949343333333,"older",4,76
"341","2559",750,"25/11/2010",2010,"S","1","9860.275","11/08/2016","FOOT/LEG PROBLEMS","2086","13/05/2014",0.842366182,4,-0.202739404,"0.013482423","-0.216221827","442","0.043943676","0.216221827",1265,41,3,"NULL","1.5",0,"NULL","NULL","NULL","2014",0.005347598,-0.147949343333333,"older",4,76
"342","2661",774,"09/07/2011",2011,"S","1","8754.75","NULL","NULL","NULL","15/07/2011",1.363653156,1,0.134795256,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",0.1107671165,0.0807595263333333,"young",4,77
"343","2661",775,"09/07/2011",2011,"S","1","8754.75","NULL","NULL","NULL","23/03/2012",1.089739579,2,-0.021624217,"0.134795256","-0.156419473","252","NULL","0.156419473",258,8,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.1107671165,0.0807595263333333,"young",4,77
"344","2661",776,"09/07/2011",2011,"S","1","8754.75","NULL","NULL","NULL","07/03/2013",1.16175742,3,-0.047176408,"-0.021624217","-0.025552191","349","-0.156419473","0.025552191",607,20,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",0.1107671165,0.0807595263333333,"older",4,77
"345","2661",777,"09/07/2011",2011,"S","1","8754.75","NULL","NULL","NULL","13/05/2014",1.516630761,4,0.377073835,"-0.047176408","0.424250243","432","-0.025552191","0.424250243",1039,34,3,"NULL","2.25",0,"NULL","NULL","NULL","2014",0.1107671165,0.0807595263333333,"older",4,77
"346","2680",1310,"01/11/2011",2011,"S","2","4805","30/01/2015","FOOT/LEG PROBLEMS","1186","03/11/2011",1.045468641,1,-0.065895155,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","2.25",0,"2","0","0","2011",-0.0110639163333333,0.053268048,"young",3,78
"347","2680",1311,"01/11/2011",2011,"S","2","4805","30/01/2015","FOOT/LEG PROBLEMS","1186","07/03/2013",0.973992014,2,-0.007937534,"-0.065895155","0.057957622","490","NULL","0.057957622",492,16,1,"NULL","2.25",0,"2","0","0","2013",-0.0110639163333333,0.053268048,"older",3,78
"348","2680",1312,"01/11/2011",2011,"S","2","4805","30/01/2015","FOOT/LEG PROBLEMS","1186","14/05/2014",1.15836734,3,0.04064094,"-0.007937534","0.048578474","433","0.057957622","0.048578474",925,30,3,"NULL","1.75",0,"2","0","0","2014",-0.0110639163333333,0.053268048,"older",3,78
"349","270",314,"05/04/2010",2010,"S","1","4861.1","16/07/2012","HIGH SCC","833","08/04/2010",0.926345015,1,-0.028823675,"NULL","NULL","NULL","NULL","NULL",3,0,0,"NULL","2",0,"2","1","1","2010",-0.0200024796666667,0.0201759645,"young",3,8
"350","270",315,"05/04/2010",2010,"S","1","4861.1","16/07/2012","HIGH SCC","833","14/04/2011",1.043005597,2,-0.042712018,"-0.028823675","-0.013888343","371","NULL","0.013888343",374,12,1,"NULL","2",0,"2","1","1","2011",-0.0200024796666667,0.0201759645,"older",3,8
"351","270",316,"05/04/2010",2010,"S","1","4861.1","16/07/2012","HIGH SCC","833","23/02/2012",0.970173943,3,0.011528254,"-0.042712018","0.054240272","315","-0.013888343","0.054240272",689,23,2,"NULL","2",0,"2","1","1","2012",-0.0200024796666667,0.0201759645,"older",3,8
"352","2741",1299,"20/06/2011",2011,"S","2","8954.466667","NULL","NULL","NULL","27/06/2011",1.195232926,1,0.171293834,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2011",0.09254359,0.0258140766666667,"young",4,79
"353","2741",1300,"20/06/2011",2011,"S","2","8954.466667","NULL","NULL","NULL","23/03/2012",1.11719625,2,-0.100412402,"0.171293834","-0.271706236","270","NULL","0.271706236",277,9,1,"NULL","2.5",0,"NULL","NULL","NULL","2012",0.09254359,0.0258140766666667,"young",4,79
"354","2741",1301,"20/06/2011",2011,"S","2","8954.466667","NULL","NULL","NULL","07/03/2013",1.041641691,3,0.050556864,"-0.100412402","0.150969266","349","-0.271706236","0.150969266",626,21,2,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.09254359,0.0258140766666667,"older",4,79
"355","2741",1302,"20/06/2011",2011,"S","2","8954.466667","NULL","NULL","NULL","16/05/2014",1.358734649,4,0.248736064,"0.050556864","0.1981792","435","0.150969266","0.1981792",1061,35,3,"NULL","2",0,"NULL","NULL","NULL","2014",0.09254359,0.0258140766666667,"older",4,79
"356","2866",963,"08/09/2012",2012,"C","NULL","NULL","14/08/2014","REPRODUCTIVE DISORDER","705","10/09/2012",1.226397094,1,0.057011774,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.0159327945,-0.082157959,"young",2,80
"357","2866",964,"08/09/2012",2012,"C","NULL","NULL","14/08/2014","REPRODUCTIVE DISORDER","705","25/03/2014",1.028214259,2,-0.025146185,"0.057011774","-0.082157959","561","NULL","0.082157959",563,18,2,"NULL","NULL",0,"NULL","NULL","NULL","2014",0.0159327945,-0.082157959,"older",2,80
"358","2874",498,"03/03/2010",2010,"C","NULL","NULL","04/04/2013","REPEAT BREEDER","1128","08/03/2010",0.964747484,1,-0.055593572,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",-0.0503504556666667,0.0046983085,"young",3,81
"359","2874",499,"03/03/2010",2010,"C","NULL","NULL","04/04/2013","REPEAT BREEDER","1128","14/04/2011",1.058954307,2,-0.049260841,"-0.055593572","0.00633273","402","NULL","0.00633273",407,13,1,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0503504556666667,0.0046983085,"older",3,81
"360","2874",500,"03/03/2010",2010,"C","NULL","NULL","04/04/2013","REPEAT BREEDER","1128","11/03/2013",1.119935854,4,-0.046196954,"-0.049260841","0.003063887","697","0.00633273","0.003063887",1104,36,3,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0503504556666667,0.0046983085,"older",3,81
"361","2880",545,"24/10/2010",2010,"S","2","4860.05","20/01/2016","OTHER/SURPLUS","1914","29/10/2010",1.132054774,1,-0.143495717,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"5","0","0","2010",-0.14234913775,-0.00598427,"young",4,82
"362","2880",546,"24/10/2010",2010,"S","2","4860.05","20/01/2016","OTHER/SURPLUS","1914","23/03/2012",1.013764867,2,-0.003220597,"-0.143495717","0.140275119","511","NULL","0.140275119",516,17,1,"NULL","2.25",0,"5","0","0","2012",-0.14234913775,-0.00598427,"older",4,82
"363","2880",547,"24/10/2010",2010,"S","2","4860.05","20/01/2016","OTHER/SURPLUS","1914","22/02/2013",0.786765428,3,-0.26123171,"-0.003220597","-0.258011113","336","0.140275119","0.258011113",852,28,2,"NULL","2.25",0,"5","0","0","2013",-0.14234913775,-0.00598427,"older",4,82
"364","2880",548,"24/10/2010",2010,"S","2","4860.05","20/01/2016","OTHER/SURPLUS","1914","14/05/2014",0.98182839,4,-0.161448527,"-0.26123171","0.099783184","446","-0.258011113","0.099783184",1298,43,4,"NULL","2.25",1,"5","0","0","2014",-0.14234913775,-0.00598427,"older",4,82
"365","289",244,"28/05/2009",2009,"S","1","12.2","09/06/2011","FOOT/LEG PROBLEMS","742","01/06/2009",1.726690329,1,0.520516741,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2",0,"1","1","0","2009",0.2003181635,-0.640397154,"young",2,9
"366","289",245,"28/05/2009",2009,"S","1","12.2","09/06/2011","FOOT/LEG PROBLEMS","742","16/03/2010",0.954061204,2,-0.119880414,"0.520516741","-0.640397154","288","NULL","0.640397154",292,10,1,"NULL","2",0,"1","1","0","2010",0.2003181635,-0.640397154,"young",2,9
"367","2929",1272,"11/10/2010",2010,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","906","15/10/2010",1.471208438,1,0.290650052,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.0977659696666667,-0.1314522635,"young",3,83
"368","2929",1273,"11/10/2010",2010,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","906","23/03/2012",0.908525579,2,-0.025097669,"0.290650052","-0.315747721","525","NULL","0.315747721",529,17,1,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.0977659696666667,-0.1314522635,"older",3,83
"369","2929",1274,"11/10/2010",2010,"C","NULL","NULL","04/04/2013","REPRODUCTIVE DISORDER","906","03/04/2013",1.110983253,3,0.027745526,"-0.025097669","0.052843194","376","-0.315747721","0.052843194",905,30,2,"NULL","NULL",0,"NULL","NULL","NULL","2013",0.0977659696666667,-0.1314522635,"older",3,83
"370","2947",1106,"01/06/2011",2011,"C","2","5932","17/07/2014","REPEAT BREEDER","1142","13/06/2011",0.877418403,1,-0.146952009,"NULL","NULL","NULL","NULL","NULL",12,0,0,"NULL","2.5",0,"5","0","2","2011",-0.15137590625,-0.0386370076666667,"young",4,84
"371","2947",1107,"01/06/2011",2011,"C","2","5932","17/07/2014","REPEAT BREEDER","1142","23/03/2012",1.092121557,2,0.005406831,"-0.146952009","0.15235884","284","NULL","0.15235884",296,10,1,"NULL","2.5",0,"5","0","2","2012",-0.15137590625,-0.0386370076666667,"young",4,84
"372","2947",1108,"01/06/2011",2011,"C","2","5932","17/07/2014","REPEAT BREEDER","1142","13/03/2013",0.788561948,3,-0.201095415,"0.005406831","-0.206502246","355","0.15235884","0.206502246",651,21,2,"NULL","2.5",0,"5","0","2","2013",-0.15137590625,-0.0386370076666667,"older",4,84
"373","2947",1109,"01/06/2011",2011,"C","2","5932","17/07/2014","REPEAT BREEDER","1142","17/07/2014",0.853394084,4,-0.262863032,"-0.201095415","-0.061767617","491","-0.206502246","0.061767617",1142,37,3,"NULL","3.5",0,"5","0","2","2014",-0.15137590625,-0.0386370076666667,"older",4,84
"374","3006",346,"29/10/2010",2010,"C","2","7057.6","16/11/2014","DIED","1479","05/11/2010",1.215535595,1,0.10553701,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.25",0,"4","0","1","2010",-0.0776607332,-0.04083423225,"young",5,85
"375","3006",347,"29/10/2010",2010,"C","2","7057.6","16/11/2014","DIED","1479","23/03/2012",1.147794352,2,0.096684615,"0.10553701","-0.008852395","504","NULL","0.008852395",511,17,1,"NULL","2.25",0,"4","0","1","2012",-0.0776607332,-0.04083423225,"older",5,85
"376","3006",348,"29/10/2010",2010,"C","2","7057.6","16/11/2014","DIED","1479","22/02/2013",0.762145449,3,-0.227511914,"0.096684615","-0.324196529","336","-0.008852395","0.324196529",847,28,2,"NULL","2.25",0,"4","0","1","2013",-0.0776607332,-0.04083423225,"older",5,85
"377","3006",349,"29/10/2010",2010,"C","2","7057.6","16/11/2014","DIED","1479","14/05/2014",0.738168351,4,-0.305213459,"-0.227511914","-0.077701546","446","-0.324196529","0.077701546",1293,42,4,"NULL","2",0,"4","0","1","2014",-0.0776607332,-0.04083423225,"older",5,85
"378","3006",350,"29/10/2010",2010,"C","2","7057.6","16/11/2014","DIED","1479","16/11/2014",0.985582004,5,-0.057799918,"-0.305213459","0.247413541","186","-0.077701546","0.247413541",1479,48,4,"NULL","2",1,"4","0","1","2014",-0.0776607332,-0.04083423225,"older",5,85
"379","3007",41,"21/03/2009",2009,"S","2","7352.5","23/02/2012","ACCIDENT","1069","02/04/2009",0.990482222,1,-0.001480801,"NULL","NULL","NULL","NULL","NULL",12,0,0,"NULL","2.5",0,"3","0","1","2009",0.02583562925,-0.0867892773333333,"young",4,86
"380","3007",42,"21/03/2009",2009,"S","2","7352.5","23/02/2012","ACCIDENT","1069","16/03/2010",1.17994623,2,0.093088024,"-0.001480801","0.094568826","348","NULL","0.094568826",360,12,1,"NULL","2.5",0,"3","0","1","2010",0.02583562925,-0.0867892773333333,"young",4,86
"381","3007",43,"21/03/2009",2009,"S","2","7352.5","23/02/2012","ACCIDENT","1069","25/03/2011",1.303694052,3,0.273583928,"0.093088024","0.180495904","374","0.094568826","0.180495904",734,24,2,"NULL","2.25",1,"3","0","1","2011",0.02583562925,-0.0867892773333333,"older",4,86
"382","3007",44,"21/03/2009",2009,"S","2","7352.5","23/02/2012","ACCIDENT","1069","20/02/2012",0.8157655,4,-0.261848634,"0.273583928","-0.535432562","332","0.180495904","0.535432562",1066,35,3,"NULL","2.25",0,"3","0","1","2012",0.02583562925,-0.0867892773333333,"older",4,86
"383","3034",334,"17/09/2010",2010,"S","1","4901","22/04/2013","OTHER/SURPLUS","948","21/09/2010",1.172233363,1,0.126698255,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2",0,"2","0","1","2010",-0.0478712375,-0.0827850186666667,"young",4,87
"384","3034",335,"17/09/2010",2010,"S","1","4901","22/04/2013","OTHER/SURPLUS","948","14/04/2011",0.996560367,2,-0.142594823,"0.126698255","-0.269293077","205","NULL","0.269293077",209,7,1,"NULL","2",0,"2","0","1","2011",-0.0478712375,-0.0827850186666667,"young",4,87
"385","3034",336,"17/09/2010",2010,"S","1","4901","22/04/2013","OTHER/SURPLUS","948","23/03/2012",1.052175433,3,-0.053931581,"-0.142594823","0.088663241","344","-0.269293077","0.088663241",553,18,2,"NULL","2",0,"2","0","1","2012",-0.0478712375,-0.0827850186666667,"older",4,87
"386","3034",337,"17/09/2010",2010,"S","1","4901","22/04/2013","OTHER/SURPLUS","948","27/02/2013",0.963773941,4,-0.121656801,"-0.053931581","-0.06772522","341","0.088663241","0.06772522",894,29,2,"NULL","2",1,"2","0","1","2013",-0.0478712375,-0.0827850186666667,"older",4,87
"387","3037",1044,"04/07/2010",2010,"C","2","6395.725","NULL","NULL","NULL","09/07/2010",1.133440499,1,-0.007042676,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2",0,"NULL","NULL","NULL","2010",0.02564226075,-0.0234858906666667,"young",4,88
"388","3037",1045,"04/07/2010",2010,"C","2","6395.725","NULL","NULL","NULL","14/04/2011",1.198119369,2,0.05769135,"-0.007042676","0.064734026","279","NULL","0.064734026",284,9,1,"NULL","2",0,"NULL","NULL","NULL","2011",0.02564226075,-0.0234858906666667,"young",4,88
